"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Downes’ Score","Nurse followup Sheet :: Downes’ Score","Downes’ Score [Neonatal Nurse followup Sheet]","Downes’ Score","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Family Involvement","Nurse followup Sheet :: Family Involvement","Family Involvement [Neonatal Nurse followup Sheet]","Family Involvement","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Heart Rate","Nurse followup Sheet :: Heart Rate","Heart Rate [Neonatal Nurse followup Sheet]","Heart Rate","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Hrs on KMC","Nurse followup Sheet :: Hrs on KMC","Hrs on KMC [Neonatal Nurse followup Sheet]","Hrs on KMC","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","IV line check","Nurse followup Sheet :: IV line check","IV line check [Neonatal Nurse followup Sheet]","IV line check","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Kmc done","Nurse followup Sheet :: Kmc done","Kmc done? [Neonatal Nurse followup Sheet]","Kmc done?","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Lab blood draw","Nurse followup Sheet :: Lab blood draw","Lab blood draw [Neonatal Nurse followup Sheet]","Lab blood draw","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Medications Given","Nurse followup Sheet :: Medications Given","Medications Given [Neonatal Nurse followup Sheet]","Medications Given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Mode of feeding","Nurse followup Sheet :: Mode of feeding","Mode of feeding [Neonatal Nurse followup Sheet]","Mode of feeding","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Nurse Initials& signature","Nurse followup Sheet :: Nurse Initials& signature","Nurse Initials& signature [Neonatal Nurse followup Sheet]","Nurse Initials& signature","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Organism n","Nurse followup Sheet :: Organism n","Organism [Neonatal Nurse followup Sheet]","Organism","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Oxygen Saturation","Nurse followup Sheet :: Oxygen Saturation","Oxygen Saturation [Neonatal Nurse followup Sheet]","Oxygen Saturation","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Oxygen Source","Nurse followup Sheet :: Oxygen Source","Oxygen Source [Neonatal Nurse followup Sheet]","Oxygen Source","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Pain score","Nurse followup Sheet :: Pain score","Pain score [Neonatal Nurse followup Sheet]","Pain score","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Phototherapy n","Nurse followup Sheet :: Phototherapy n","Phototherapy [Neonatal Nurse followup Sheet]","Phototherapy","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","RBS","Nurse followup Sheet :: RBS","RBS [Neonatal Nurse followup Sheet]","RBS","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Remarks","Nurse followup Sheet :: Remarks","Remarks [Neonatal Nurse followup Sheet]","Remarks","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Respiratory Rate","Nurse followup Sheet :: Respiratory Rate","Respiratory Rate [Neonatal Nurse followup Sheet]","Respiratory Rate","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Sensitivity n","Nurse followup Sheet :: Sensitivity n","Sensitivity [Neonatal Nurse followup Sheet]","Sensitivity","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Stool n","Nurse followup Sheet :: Stool n","Stool [Neonatal Nurse followup Sheet]","Stool","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Temperature n","Nurse followup Sheet :: Temperature n","Temperature [Neonatal Nurse followup Sheet]","Temperature","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Time of check","Nurse followup Sheet :: Time of check","Time of check [Neonatal Nurse followup Sheet]","Time of check","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","UOP","Nurse followup Sheet :: UOP","UOP [Neonatal Nurse followup Sheet]","UOP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Vomiting n","Nurse followup Sheet :: Vomiting n","Vomiting [Neonatal Nurse followup Sheet]","Vomiting","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","weight (Change)","Nurse followup Sheet :: weight (Change)","weight (Change) [Neonatal Nurse followup Sheet]","weight (Change)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Who is doing KMC(Mother/Surrogate)","Nurse followup Sheet :: Who is doing KMC(Mother/Surrogate)","Who is doing KMC(Mother/Surrogate) [Neonatal Nurse followup Sheet]","Who is doing KMC(Mother/Surrogate)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Active DX","Progress care form for Referral Hospitals :: Active DX","Active DX [Progress care form for Referral Hospitals]","Active DX","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Alertness Routine reflexes","Progress care form for Referral Hospitals :: Alertness Routine reflexes","Alertness Routine reflexes [Progress care form for Referral Hospitals]","Alertness Routine reflexes","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","ANC","Progress care form for Referral Hospitals :: ANC","ANC [Progress care form for Referral Hospitals]","ANC","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Antibiotics /Days","Progress care form for Referral Hospitals :: Antibiotics /Days","Antibiotics /Days [Progress care form for Referral Hospitals]","Antibiotics /Days","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Assessment ref prog","Progress care form for Referral Hospitals :: Assessment ref prog","Assessment [Progress care form for Referral Hospitals]","Assessment","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","BP ref prog","Progress care form for Referral Hospitals :: BP ref prog","BP [Progress care form for Referral Hospitals]","BP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Convulsion Apnea","Progress care form for Referral Hospitals :: Convulsion Apnea","Convulsion Apnea [Progress care form for Referral Hospitals]","Convulsion Apnea","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CPAP, LFNC, IPPV, HFOV","Progress care form for Referral Hospitals :: CPAP, LFNC, IPPV, HFOV","CPAP, LFNC, IPPV, HFOV [Progress care form for Referral Hospitals]","CPAP, LFNC, IPPV, HFOV","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CRP","Progress care form for Referral Hospitals :: CRP","CRP [Progress care form for Referral Hospitals]","CRP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CRT","Progress care form for Referral Hospitals :: CRT","CRT [Progress care form for Referral Hospitals]","CRT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CSF","Progress care form for Referral Hospitals :: CSF","CSF [Progress care form for Referral Hospitals]","CSF","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","CUS(Cranial U/S)","Progress care form for Referral Hospitals :: CUS(Cranial U/S)","CUS(Cranial U/S) [Progress care form for Referral Hospitals]","CUS(Cranial U/S)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Date progress","Progress care form for Referral Hospitals :: Date progress","Date [Progress care form for Referral Hospitals]","Date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Day of life / GA /cGA","Progress care form for Referral Hospitals :: Day of life / GA /cGA","Day of life / GA /cGA [Progress care form for Referral Hospitals]","Day of life / GA /cGA","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Days on phototherapy","Progress care form for Referral Hospitals :: Days on phototherapy","Days on phototherapy [Progress care form for Referral Hospitals]","Days on phototherapy","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Diagnosis ref prog","Progress care form for Referral Hospitals :: Diagnosis ref prog","Diagnosis [Progress care form for Referral Hospitals]","Diagnosis","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Down score","Progress care form for Referral Hospitals :: Down score","Down score [Progress care form for Referral Hospitals]","Down score","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","EBM/Formula/ Fortification Bolus/Continuous","Progress care form for Referral Hospitals :: EBM/Formula/ Fortification Bolus/Continuous","EBM/Formula/ Fortification Bolus/Continuous [Progress care form for Referral Hospitals]","EBM/Formula/ Fortification Bolus/Continuous","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Echo  ref prog","Progress care form for Referral Hospitals :: Echo  ref prog","Echo [Progress care form for Referral Hospitals]","Echo","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Examination","Progress care form for Referral Hospitals :: Examination","Examination [Progress care form for Referral Hospitals]","Examination","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Examination ref prog","Progress care form for Referral Hospitals :: Examination ref prog","Examination ref prog [Progress care form for Referral Hospitals]","Examination ref prog","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Exchange value","Progress care form for Referral Hospitals :: Exchange value","Exchange value [Progress care form for Referral Hospitals]","Exchange value","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Hb /date Last BT/ Transfusion cut of point","Progress care form for Referral Hospitals :: Hb /date Last BT/ Transfusion cut of point","Hb /date Last BT/ Transfusion cut of point [Progress care form for Referral Hospitals]","Hb /date Last BT/ Transfusion cut of point","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","HIE Score ref prog","Progress care form for Referral Hospitals :: HIE Score ref prog","HIE Score [Progress care form for Referral Hospitals]","HIE Score","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","HR ref prg","Progress care form for Referral Hospitals :: HR ref prg","HR [Progress care form for Referral Hospitals]","HR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Iron supplement","Progress care form for Referral Hospitals :: Iron supplement","Iron supplement [Progress care form for Referral Hospitals]","Iron supplement","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","IV  Line Present","Progress care form for Referral Hospitals :: IV  Line Present","IV  Line Present [Progress care form for Referral Hospitals]","IV  Line Present","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Last Culture date","Progress care form for Referral Hospitals :: Last Culture date","Last Culture date [Progress care form for Referral Hospitals]","Last Culture date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Name and Signature ref prog","Progress care form for Referral Hospitals :: Name and Signature ref prog","Name & Signature [Progress care form for Referral Hospitals]","Name & Signature","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","NGT/OGT/cup/ Direct BF","Progress care form for Referral Hospitals :: NGT/OGT/cup/ Direct BF","NGT/OGT/cup/ Direct BF [Progress care form for Referral Hospitals]","NGT/OGT/cup/ Direct BF","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","NPO/Open drainage","Progress care form for Referral Hospitals :: NPO/Open drainage","NPO/Open drainage [Progress care form for Referral Hospitals]","NPO/Open drainage","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Organism","Progress care form for Referral Hospitals :: Organism","Organism [Progress care form for Referral Hospitals]","Organism","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Others Medication","Progress care form for Referral Hospitals :: Others Medication","Others Medication [Progress care form for Referral Hospitals]","Others Medication","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Pain score ref prog","Progress care form for Referral Hospitals :: Pain score ref prog","Pain score [Progress care form for Referral Hospitals]","Pain score","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Phototherapy value","Progress care form for Referral Hospitals :: Phototherapy value","Phototherapy value [Progress care form for Referral Hospitals]","Phototherapy value","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Plan ref prog","Progress care form for Referral Hospitals :: Plan ref prog","Plan [Progress care form for Referral Hospitals]","Plan","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","PLT","Progress care form for Referral Hospitals :: PLT","PLT [Progress care form for Referral Hospitals]","PLT","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Precordial exam","Progress care form for Referral Hospitals :: Precordial exam","Precordial exam [Progress care form for Referral Hospitals]","Precordial exam","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Resolved DX","Progress care form for Referral Hospitals :: Resolved DX","Resolved DX [Progress care form for Referral Hospitals]","Resolved DX","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","RR ref prog","Progress care form for Referral Hospitals :: RR ref prog","RR [Progress care form for Referral Hospitals]","RR","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Sensitivity","Progress care form for Referral Hospitals :: Sensitivity","Sensitivity [Progress care form for Referral Hospitals]","Sensitivity","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Site / Infiltration","Progress care form for Referral Hospitals :: Site / Infiltration","Site / Infiltration [Progress care form for Referral Hospitals]","Site / Infiltration","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Skin Color (Jaundice, Pallor…)","Progress care form for Referral Hospitals :: Skin Color (Jaundice, Pallor…)","Skin Color (Jaundice, Pallor…) [Progress care form for Referral Hospitals]","Skin Color (Jaundice, Pallor…)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","SpO2 ref prog","Progress care form for Referral Hospitals :: SpO2 ref prog","SpO2 [Progress care form for Referral Hospitals]","SpO2","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Stool/color","Progress care form for Referral Hospitals :: Stool/color","Stool/color [Progress care form for Referral Hospitals]","Stool/color","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Temperature ref prog","Progress care form for Referral Hospitals :: Temperature ref prog","Temperature [Progress care form for Referral Hospitals]","Temperature","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","TFI/IV/Feeding","Progress care form for Referral Hospitals :: TFI/IV/Feeding","TFI/IV/Feeding [Progress care form for Referral Hospitals]","TFI/IV/Feeding","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Time progress","Progress care form for Referral Hospitals :: Time progress","Time [Progress care form for Referral Hospitals]","Time","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Treatment ref prog","Progress care form for Referral Hospitals :: Treatment ref prog","Treatment [Progress care form for Referral Hospitals]","Treatment","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","TSB/D   or TCB","Progress care form for Referral Hospitals :: TSB/D   or TCB","TSB/D   or TCB [Progress care form for Referral Hospitals]","TSB/D   or TCB","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Type of Fluid","Progress care form for Referral Hospitals :: Type of Fluid","Type of Fluid [Progress care form for Referral Hospitals]","Type of Fluid","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","UOP ref prg","Progress care form for Referral Hospitals :: UOP ref prg","UOP [Progress care form for Referral Hospitals]","UOP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Vomiting ref prog","Progress care form for Referral Hospitals :: Vomiting ref prog","Vomiting [Progress care form for Referral Hospitals]","Vomiting","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","WBC ref prog","Progress care form for Referral Hospitals :: WBC ref prog","WBC [Progress care form for Referral Hospitals]","WBC","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Progress care form for Referral Hospitals","Wt/Na/K/RFT","Progress care form for Referral Hospitals :: Wt/Na/K/RFT","Wt/Na/K/RFT [Progress care form for Referral Hospitals]","Wt/Na/K/RFT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Date and Time inv n","Investigation sheet :: Date and Time inv n","Date and Time","Date and Time","DATETIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","RBS inv n","Investigation sheet :: RBS inv n","RBS","RBS","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","CBC n","Investigation sheet :: CBC n","CBC","CBC","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","WBC inv n","Investigation sheet :: WBC inv n","WBC","WBC","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Hg inv n","Investigation sheet :: Hg inv n","Hg","Hg","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","HCT inv n","Investigation sheet :: HCT inv n","HCT","HCT","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","PLT inv n","Investigation sheet :: PLT inv n","PLT","PLT","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","ANC inv n","Investigation sheet :: ANC inv n","ANC","ANC","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","ESR inv n","Investigation sheet :: ESR inv n","ESR","ESR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","CRP inv n","Investigation sheet :: CRP inv n","CRP","CRP","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Renal function n","Investigation sheet :: Renal function n","Renal function","Renal function","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","BUN inv n","Investigation sheet :: BUN inv n","BUN","BUN","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","CR inv n","Investigation sheet :: CR inv n","CR","CR","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Serum electrolyte","Investigation sheet :: Serum electrolyte","Serum electrolyte","Serum electrolyte","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","K inv n","Investigation sheet :: K inv n","K","K","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Na inv n","Investigation sheet :: Na inv n","Na","Na","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Ca inv n","Investigation sheet :: Ca inv n","Ca","Ca","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Cl inv n","Investigation sheet :: Cl inv n","Cl","Cl","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","P inv n","Investigation sheet :: P inv n","P","P","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Liver function n","Investigation sheet :: Liver function n","Liver function","Liver function","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","ALP inv n","Investigation sheet :: ALP inv n","ALP","ALP","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Direct Bilirubin inv n","Investigation sheet :: Direct Bilirubin inv n","Direct Bilirubin","Direct Bilirubin","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Indirect Bilirubin inv n","Investigation sheet :: Indirect Bilirubin inv n","Indirect Bilirubin","Indirect Bilirubin","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","ALT n","Investigation sheet :: ALT n","ALT","ALT","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","AST n","Investigation sheet :: AST n","AST","AST","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Blood culture inv n","Investigation sheet :: Blood culture inv n","Blood culture","Blood culture","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Cranial u/s inv n","Investigation sheet :: Cranial u/s inv n","Cranial u/s","Cranial u/s","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","Abdominal u/s inv n","Investigation sheet :: Abdominal u/s inv n","Abdominal u/s","Abdominal u/s","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Investigation sheet","CXR inv n","Investigation sheet :: CXR inv n","CXR","CXR","TEXT","","No matching export column found in the same program stage/form."
