program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: If convulsion Re occur/15min dose mgso4,MGSO4 follow up,If convulsion Re occur/15min dose mgso4,2g,2g,,,,If convulsion Re occur/15min dose,bef35017-8384-4ac2-9bde-de78539ea758
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Injection Site mgso4,MGSO4 follow up,Injection Site mgso4,Left Leg Thigh,Left Leg Thigh,,,,Injection Site,360334d0-d0b2-4a52-8d49-3087cd833b91
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Injection Site mgso4,MGSO4 follow up,Injection Site mgso4,Right Leg Thigh,Right Leg Thigh,,,,Injection Site,360334d0-d0b2-4a52-8d49-3087cd833b91
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance dose mgso4,MGSO4 follow up,Maintenance dose mgso4,2.5gm,2.5gm,,,,Maintenance dose,898900a7-b0d3-4cff-8c48-534682ff4bcf
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance dose mgso4,MGSO4 follow up,Maintenance dose mgso4,5gm,5gm,,,,Maintenance dose,898900a7-b0d3-4cff-8c48-534682ff4bcf
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance dose mgso4,MGSO4 follow up,Maintenance dose mgso4,Not Given,Not Given,,,,Maintenance dose,898900a7-b0d3-4cff-8c48-534682ff4bcf
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance Post delivery dose mgso4,MGSO4 follow up,Maintenance Post delivery dose mgso4,1st,1st,,,,Maintenance Post delivery dose,dbea4ef6-8632-40b2-b5af-389188d1d257
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance Post delivery dose mgso4,MGSO4 follow up,Maintenance Post delivery dose mgso4,2nd,2nd,,,,Maintenance Post delivery dose,dbea4ef6-8632-40b2-b5af-389188d1d257
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance Post delivery dose mgso4,MGSO4 follow up,Maintenance Post delivery dose mgso4,3rd,3rd,,,,Maintenance Post delivery dose,dbea4ef6-8632-40b2-b5af-389188d1d257
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance Post delivery dose mgso4,MGSO4 follow up,Maintenance Post delivery dose mgso4,4th,4th,,,,Maintenance Post delivery dose,dbea4ef6-8632-40b2-b5af-389188d1d257
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance Post delivery dose mgso4,MGSO4 follow up,Maintenance Post delivery dose mgso4,5th,5th,,,,Maintenance Post delivery dose,dbea4ef6-8632-40b2-b5af-389188d1d257
Maternal Inpatient Data/aLoraiFNkng,MGSO4 follow up :: Maintenance Post delivery dose mgso4,MGSO4 follow up,Maintenance Post delivery dose mgso4,6th,6th,,,,Maintenance Post delivery dose,dbea4ef6-8632-40b2-b5af-389188d1d257
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: ANC Visit ref,Neonatal referral form,ANC Visit ref,No,No,,,,ANC Visit,33426ada-f53a-4255-9c51-713f33d10a3c
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: ANC Visit ref,Neonatal referral form,ANC Visit ref,Yes,Yes,,,,ANC Visit,33426ada-f53a-4255-9c51-713f33d10a3c
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Anti D given ref,Neonatal referral form,Anti D given ref,No,No,,,,Anti D given,925204a3-de11-4720-ae24-2eb0386dbb12
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Anti D given ref,Neonatal referral form,Anti D given ref,Yes,Yes,,,,Anti D given,925204a3-de11-4720-ae24-2eb0386dbb12
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby dried thoroughly at birth,Neonatal referral form,Baby dried thoroughly at birth,No,No,,,,Baby dried thoroughly at birth,0710323e-33d7-4918-8308-ba5a8d76c893
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby dried thoroughly at birth,Neonatal referral form,Baby dried thoroughly at birth,Yes,Yes,,,,Baby dried thoroughly at birth,0710323e-33d7-4918-8308-ba5a8d76c893
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed in iKMC,Neonatal referral form,Baby placed in iKMC,No,No,,,,Baby placed in iKMC,d7ae5e5f-a3b8-4a78-8c08-d1046b4199b1
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed in iKMC,Neonatal referral form,Baby placed in iKMC,Yes,Yes,,,,Baby placed in iKMC,d7ae5e5f-a3b8-4a78-8c08-d1046b4199b1
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed in plastic bag,Neonatal referral form,Baby placed in plastic bag,No,No,,,,Baby placed in plastic bag,cad06e57-a68e-4d96-9742-f7c9e532fc7b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed in plastic bag,Neonatal referral form,Baby placed in plastic bag,Yes,Yes,,,,Baby placed in plastic bag,cad06e57-a68e-4d96-9742-f7c9e532fc7b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed on CPAP,Neonatal referral form,Baby placed on CPAP,No,No,,,,Baby placed on CPAP,c539a31c-9a06-4eac-89c2-192325e4f908
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed on CPAP,Neonatal referral form,Baby placed on CPAP,Yes,Yes,,,,Baby placed on CPAP,c539a31c-9a06-4eac-89c2-192325e4f908
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed skin to skin at birth,Neonatal referral form,Baby placed skin to skin at birth,No,No,,,,Baby placed skin to skin at birth,a1a31fe3-88d4-44c3-b870-5828b7552057
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Baby placed skin to skin at birth,Neonatal referral form,Baby placed skin to skin at birth,Yes,Yes,,,,Baby placed skin to skin at birth,a1a31fe3-88d4-44c3-b870-5828b7552057
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Bag and Mask,Neonatal referral form,Bag and Mask,No,No,,,,Bag and Mask,347eb295-e64e-410b-93d9-d3f757ab19ad
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Bag and Mask,Neonatal referral form,Bag and Mask,Yes,Yes,,,,Bag and Mask,347eb295-e64e-410b-93d9-d3f757ab19ad
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Ballard Score ref,Neonatal referral form,Ballard Score ref,No,No,,,,Ballard Score,5c56bb76-6d92-4c73-b6d6-7f077946cf55
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Ballard Score ref,Neonatal referral form,Ballard Score ref,Yes,Yes,,,,Ballard Score,5c56bb76-6d92-4c73-b6d6-7f077946cf55
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Blood group done ref,Neonatal referral form,Blood group done ref,No,No,,,,Blood group done,e664fa0e-e436-4e62-8231-9bc681cb66e9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Blood group done ref,Neonatal referral form,Blood group done ref,Yes,Yes,,,,Blood group done,e664fa0e-e436-4e62-8231-9bc681cb66e9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Chlorhexdine 4%,Neonatal referral form,Chlorhexdine 4%,No,No,,,,Chlorhexdine 4%,be06f32b-f57b-4f2d-85bf-3e52279c5cde
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Chlorhexdine 4%,Neonatal referral form,Chlorhexdine 4%,Yes,Yes,,,,Chlorhexdine 4%,be06f32b-f57b-4f2d-85bf-3e52279c5cde
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: COOMB’S test ref,Neonatal referral form,COOMB’S test ref,Negative,Negative,,,,COOMB’S test,d92278da-2811-4d8c-b6d4-cdd07dcec4b9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: COOMB’S test ref,Neonatal referral form,COOMB’S test ref,Not done,Not Done,,,,COOMB’S test,d92278da-2811-4d8c-b6d4-cdd07dcec4b9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: COOMB’S test ref,Neonatal referral form,COOMB’S test ref,Positive,Positive,,,,COOMB’S test,d92278da-2811-4d8c-b6d4-cdd07dcec4b9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delayed Cord clamping done,Neonatal referral form,Delayed Cord clamping done,No,No,,,,Delayed Cord clamping done,0405a04c-960e-4f93-a284-73197c92cd9a
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delayed Cord clamping done,Neonatal referral form,Delayed Cord clamping done,Yes,Yes,,,,Delayed Cord clamping done,0405a04c-960e-4f93-a284-73197c92cd9a
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery attended by provider trained on HBB/ neonatal resuscitation,Neonatal referral form,Delivery attended by provider trained on HBB/ neonatal resuscitation,No,No,,,,Delivery attended by provider trained on HBB/ neonatal resuscitation?,e24a1f32-fa57-4c54-96b8-4f7a3f4fec05
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery attended by provider trained on HBB/ neonatal resuscitation,Neonatal referral form,Delivery attended by provider trained on HBB/ neonatal resuscitation,Yes,Yes,,,,Delivery attended by provider trained on HBB/ neonatal resuscitation?,e24a1f32-fa57-4c54-96b8-4f7a3f4fec05
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery n,Neonatal referral form,Delivery n,Assisted Breech,Assisted Breech,,,,Delivery,456be468-e2d9-4b78-acc2-9071676e487b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery n,Neonatal referral form,Delivery n,Caesarean Section,Caesarean section,,,,Delivery,456be468-e2d9-4b78-acc2-9071676e487b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery n,Neonatal referral form,Delivery n,Forceps,Forceps,,,,Delivery,456be468-e2d9-4b78-acc2-9071676e487b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery n,Neonatal referral form,Delivery n,SVD,SVD,,,,Delivery,456be468-e2d9-4b78-acc2-9071676e487b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Delivery n,Neonatal referral form,Delivery n,Vacuum,Vacuum,,,,Delivery,456be468-e2d9-4b78-acc2-9071676e487b
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Estimated by: Obstetric Ultrasound ref,Neonatal referral form,Estimated by: Obstetric Ultrasound ref,No,No,,,,Estimated by: Obstetric Ultrasound,f62655b6-7ece-48e0-8b8e-ad1da444ef2f
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Estimated by: Obstetric Ultrasound ref,Neonatal referral form,Estimated by: Obstetric Ultrasound ref,Yes,Yes,,,,Estimated by: Obstetric Ultrasound,f62655b6-7ece-48e0-8b8e-ad1da444ef2f
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Feeding initiated,Neonatal referral form,Feeding initiated,No,No,,,,Feeding initiated,773b96ce-909e-430f-b92b-09a883d4ff5c
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Feeding initiated,Neonatal referral form,Feeding initiated,Yes,Yes,,,,Feeding initiated,773b96ce-909e-430f-b92b-09a883d4ff5c
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Fundal height ref,Neonatal referral form,Fundal height ref,No,No,,,,Fundal height,99453b5a-d788-4068-8364-2f8c97b4d241
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Fundal height ref,Neonatal referral form,Fundal height ref,Yes,Yes,,,,Fundal height,99453b5a-d788-4068-8364-2f8c97b4d241
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: HBsAg ref,Neonatal referral form,HBsAg ref,Negative,Negative,,,,HBsAg,89d82f4b-6652-4633-91c5-a36c33262c5e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: HBsAg ref,Neonatal referral form,HBsAg ref,Not done,Not Done,,,,HBsAg,89d82f4b-6652-4633-91c5-a36c33262c5e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: HBsAg ref,Neonatal referral form,HBsAg ref,Positive,Positive,,,,HBsAg,89d82f4b-6652-4633-91c5-a36c33262c5e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: If done tick what was done,Neonatal referral form,If done tick what was done,bag mask ventilation,Bag mask ventilation,,,,If done tick what was done,924dbd22-7796-4330-a0d5-c90176153ff9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: If done tick what was done,Neonatal referral form,If done tick what was done,chest compression,Chest compression,,,,If done tick what was done,924dbd22-7796-4330-a0d5-c90176153ff9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: If done tick what was done,Neonatal referral form,If done tick what was done,Intubation,Intubation,,,,If done tick what was done,924dbd22-7796-4330-a0d5-c90176153ff9
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: If done tick what was done,Neonatal referral form,If done tick what was done,supplemental oxygen,Supplemental oxygen,,,,If done tick what was done,924dbd22-7796-4330-a0d5-c90176153ff9
Neonatal Care Form/QYJKpoUeg9F,"Neonatal referral form :: If yes, on HAART ref",Neonatal referral form,"If yes, on HAART ref",No,No,,,,"If yes, on HAART",7b3bf618-1900-452a-8b64-a5dcf0bca80f
Neonatal Care Form/QYJKpoUeg9F,"Neonatal referral form :: If yes, on HAART ref",Neonatal referral form,"If yes, on HAART ref",Yes,Yes,,,,"If yes, on HAART",7b3bf618-1900-452a-8b64-a5dcf0bca80f
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Infant prophylaxis started ref,Neonatal referral form,Infant prophylaxis started ref,No,No,,,,Infant prophylaxis started,c26659a7-12a6-4db0-be62-8d5fcf3a7e80
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Infant prophylaxis started ref,Neonatal referral form,Infant prophylaxis started ref,Yes,Yes,,,,Infant prophylaxis started,c26659a7-12a6-4db0-be62-8d5fcf3a7e80
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Intra/Inter facility transfer,Neonatal referral form,Intra/Inter facility transfer,Inter facility transfer,Inter facility transfer,,,,Intra/Inter facility transfer,48896166-3877-4704-9ecf-02a460815314
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Intra/Inter facility transfer,Neonatal referral form,Intra/Inter facility transfer,Intra facility transfer,Intra facility transfer,,,,Intra/Inter facility transfer,48896166-3877-4704-9ecf-02a460815314
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Labour n,Neonatal referral form,Labour n,Induced,Induced,,,,Labour,9e6f69ed-333a-46e0-bee0-55462ab897d2
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Labour n,Neonatal referral form,Labour n,spontaneous,Spontaneous,,,,Labour,9e6f69ed-333a-46e0-bee0-55462ab897d2
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Meconium sucked from oropharynx,Neonatal referral form,Meconium sucked from oropharynx,No,No,,,,Meconium sucked from oropharynx,adf0e034-f88f-439d-9e5d-c3a24ed1a074
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Meconium sucked from oropharynx,Neonatal referral form,Meconium sucked from oropharynx,Yes,Yes,,,,Meconium sucked from oropharynx,adf0e034-f88f-439d-9e5d-c3a24ed1a074
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Mother PICT ref,Neonatal referral form,Mother PICT ref,Negative,Negative,,,,Mother PICT,e1ec9bb6-3b3b-4ff9-b2d7-f3b802ad73aa
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Mother PICT ref,Neonatal referral form,Mother PICT ref,Positive,Positive,,,,Mother PICT,e1ec9bb6-3b3b-4ff9-b2d7-f3b802ad73aa
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Neonatal resuscitation done,Neonatal referral form,Neonatal resuscitation done,No,No,,,,Neonatal resuscitation done,3b361ffe-ddb3-44ae-93e6-f9862e01eb3e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Neonatal resuscitation done,Neonatal referral form,Neonatal resuscitation done,Yes,Yes,,,,Neonatal resuscitation done,3b361ffe-ddb3-44ae-93e6-f9862e01eb3e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: RH ref,Neonatal referral form,RH ref,Negative,Negative,,,,RH,ffa2427a-9c13-4529-b1b8-dd7734c94a55
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: RH ref,Neonatal referral form,RH ref,Positive,Positive,,,,RH,ffa2427a-9c13-4529-b1b8-dd7734c94a55
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Singleton-Multiple,Neonatal referral form,Singleton-Multiple,Singleton,Singleton,,,,Singleton-Multiple,dafdc167-f731-4a32-a5b6-b5fd7741e48e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Singleton-Multiple,Neonatal referral form,Singleton-Multiple,Triplet,Triplet,,,,Singleton-Multiple,dafdc167-f731-4a32-a5b6-b5fd7741e48e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Singleton-Multiple,Neonatal referral form,Singleton-Multiple,Twin,Twin,,,,Singleton-Multiple,dafdc167-f731-4a32-a5b6-b5fd7741e48e
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: TT vaccine ref,Neonatal referral form,TT vaccine ref,No,No,,,,TT vaccine,2cd22599-037a-4d3b-a9ca-e16e5e52be40
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: TT vaccine ref,Neonatal referral form,TT vaccine ref,Yes,Yes,,,,TT vaccine,2cd22599-037a-4d3b-a9ca-e16e5e52be40
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: TTC Eye prophylaxis given,Neonatal referral form,TTC Eye prophylaxis given,No,No,,,,TTC Eye prophylaxis given,4abd5628-0471-4bbb-b8c1-44bdc8402c89
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: TTC Eye prophylaxis given,Neonatal referral form,TTC Eye prophylaxis given,Yes,Yes,,,,TTC Eye prophylaxis given,4abd5628-0471-4bbb-b8c1-44bdc8402c89
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: VDRL ref,Neonatal referral form,VDRL ref,Negative,Negative,,,,VDRL,12b5ea8f-107f-4d39-b42a-7b3d434de529
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: VDRL ref,Neonatal referral form,VDRL ref,Not done,Not Done,,,,VDRL,12b5ea8f-107f-4d39-b42a-7b3d434de529
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: VDRL ref,Neonatal referral form,VDRL ref,Positive,Positive,,,,VDRL,12b5ea8f-107f-4d39-b42a-7b3d434de529
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Vitamin K given,Neonatal referral form,Vitamin K given,No,No,,,,Vitamin K given,85dc898e-1045-4f84-8885-416f915519eb
Neonatal Care Form/QYJKpoUeg9F,Neonatal referral form :: Vitamin K given,Neonatal referral form,Vitamin K given,Yes,Yes,,,,Vitamin K given,85dc898e-1045-4f84-8885-416f915519eb
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Admission age unit n,NICU Admission Careform,Admission age unit n,Days,Days,,,,Admission age unit,07366c22-80c1-49c9-a033-8f324f4a0c45
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Admission age unit n,NICU Admission Careform,Admission age unit n,Hours,Hours,,,,Admission age unit,07366c22-80c1-49c9-a033-8f324f4a0c45
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Admission age unit n,NICU Admission Careform,Admission age unit n,Minutes,Minutes,,,,Admission age unit,07366c22-80c1-49c9-a033-8f324f4a0c45
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Amniotic fluid was,NICU Admission Careform,Amniotic fluid was,Clear,Clear,,,,Amniotic fluid was,92a95114-17e5-458e-a1c2-76324bd2b6bc
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Amniotic fluid was,NICU Admission Careform,Amniotic fluid was,Foul smelling discharge,Foul smelling discharge,,,,Amniotic fluid was,92a95114-17e5-458e-a1c2-76324bd2b6bc
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Amniotic fluid was,NICU Admission Careform,Amniotic fluid was,Meconium stained,Meconium stained,,,,Amniotic fluid was,92a95114-17e5-458e-a1c2-76324bd2b6bc
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Amniotic fluid was,NICU Admission Careform,Amniotic fluid was,Not recorded,Not recorded,,,,Amniotic fluid was,92a95114-17e5-458e-a1c2-76324bd2b6bc
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Amniotic fluid was,NICU Admission Careform,Amniotic fluid was,Unknown,Unknown,,,,Amniotic fluid was,92a95114-17e5-458e-a1c2-76324bd2b6bc
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: ANC visit,NICU Admission Careform,ANC visit,No,No,,,,ANC visit,5ec807be-a3a5-4708-a2c4-c79b84ce125a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: ANC visit,NICU Admission Careform,ANC visit,Yes,Yes,,,,ANC visit,5ec807be-a3a5-4708-a2c4-c79b84ce125a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,Abdomen,Abdomen,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,CENTRAL NERVOUS SYSTEM,CENTRAL NERVOUS SYSTEM,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,Chest,CHEST,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,CVS,CVS,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,GENITALIA,GENITALIA,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,HEENT,HEENT,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,Integumentary system,INTEGUMENTARY SYSTEM,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,LGS,LGS,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,MUSCULOSKELETAL SYSTEM,MUSCULOSKELETAL SYSTEM,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Any abnormality from System Examination,NICU Admission Careform,Any abnormality from System Examination,NECK,NECK,,,,Any abnormality from System Examination?,04587cf2-7664-4eb1-98d8-0e86bc2bc17b
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: APGAR score known,NICU Admission Careform,APGAR score known,No,No,,,,APGAR score known?,e8600787-5469-4418-af09-bc0a3cdda912
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: APGAR score known,NICU Admission Careform,APGAR score known,Yes,Yes,,,,APGAR score known?,e8600787-5469-4418-af09-bc0a3cdda912
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Asphyxia,NICU Admission Careform,Asphyxia,No,No,,,,Asphyxia,3b2d76d6-f78c-455e-ace2-9448274bcd8c
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Asphyxia,NICU Admission Careform,Asphyxia,Yes,Yes,,,,Asphyxia,3b2d76d6-f78c-455e-ace2-9448274bcd8c
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Asphyxia stage,NICU Admission Careform,Asphyxia stage,Stage 1,Stage 1,,,,Asphyxia stage,564dfac8-6f3f-430a-a6ad-427d86ce3ab2
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Asphyxia stage,NICU Admission Careform,Asphyxia stage,Stage 2,Stage 2,,,,Asphyxia stage,564dfac8-6f3f-430a-a6ad-427d86ce3ab2
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Asphyxia stage,NICU Admission Careform,Asphyxia stage,Stage 3,Stage 3,,,,Asphyxia stage,564dfac8-6f3f-430a-a6ad-427d86ce3ab2
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Birth weight category,NICU Admission Careform,Birth weight category,AGA,AGA,,,,Birth weight category,33a128a2-0ef9-403c-85c6-0b0f2ef69d5a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Birth weight category,NICU Admission Careform,Birth weight category,LGA,LGA,,,,Birth weight category,33a128a2-0ef9-403c-85c6-0b0f2ef69d5a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Birth weight category,NICU Admission Careform,Birth weight category,SGA,SGA,,,,Birth weight category,33a128a2-0ef9-403c-85c6-0b0f2ef69d5a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,A+,A+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,A-,A+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,AB+,AB+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,AB−,AB+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,B+,B+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,B−,B+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,O+,O+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Blood group and Rh n,NICU Admission Careform,Blood group and Rh n,O−,O+,,,,Blood group and Rh,91fa9bcf-8b12-4026-91c3-f284f28b58f4
